traits,CV,grain,models,env,cor
fat,CV1,20LY,M6,19CS,0.707426107
fat,CV1,20LY,M6,19TA,0.691431788
fat,CV1,20LY,M6,20CS,0.642178886
fat,CV1,20LY,M6,20LY,0.664752091
fat,CV1,20LY,M6,19CS,0.521161072
fat,CV1,20LY,M6,19TA,0.639144151
fat,CV1,20LY,M6,20CS,0.434893712
fat,CV1,20LY,M6,20LY,0.46427734
fat,CV1,20LY,M6,19CS,0.435029326
fat,CV1,20LY,M6,19TA,0.586209149
fat,CV1,20LY,M6,20CS,0.533124144
fat,CV1,20LY,M6,20LY,0.703477496
fat,CV1,20LY,M6,19CS,0.581639757
fat,CV1,20LY,M6,19TA,0.546511162
fat,CV1,20LY,M6,20CS,0.504584585
fat,CV1,20LY,M6,20LY,0.423403008
fat,CV2,20CS,M1,19CS,0.591726105
fat,CV2,20CS,M1,19TA,0.339886844
fat,CV2,20CS,M1,20CS,0.651303359
fat,CV2,20CS,M1,20LY,0.67296158
fat,CV2,20CS,M1,19CS,0.617836795
fat,CV2,20CS,M1,19TA,0.593245909
fat,CV2,20CS,M1,20CS,0.674409958
fat,CV2,20CS,M1,20LY,0.618650899
fat,CV2,20CS,M1,19CS,0.61626876
fat,CV2,20CS,M1,19TA,0.492153191
fat,CV2,20CS,M1,20CS,0.63753138
fat,CV2,20CS,M1,20LY,0.606745028
fat,CV2,20CS,M1,19CS,0.55103477
fat,CV2,20CS,M1,19TA,0.401079751
fat,CV2,20CS,M1,20CS,0.606117215
fat,CV2,20CS,M1,20LY,0.646853095
fat,CV2,20CS,M1,19CS,0.530057745
fat,CV2,20CS,M1,19TA,0.379188454
fat,CV2,20CS,M1,20CS,0.573940892
fat,CV2,20CS,M1,20LY,0.469688617
fat,CV2,20CS,M2,19CS,0.607416582
fat,CV2,20CS,M2,19TA,0.583497392
fat,CV2,20CS,M2,20CS,0.636882859
fat,CV2,20CS,M2,20LY,0.459414477
fat,CV2,20CS,M2,19CS,0.643111424
fat,CV2,20CS,M2,19TA,0.684241562
fat,CV2,20CS,M2,20CS,0.663751252
fat,CV2,20CS,M2,20LY,0.401962129
fat,CV2,20CS,M2,19CS,0.651643284
fat,CV2,20CS,M2,19TA,0.652110803
fat,CV2,20CS,M2,20CS,0.699985228
fat,CV2,20CS,M2,20LY,0.562820976
fat,CV2,20CS,M2,19CS,0.651093685
fat,CV2,20CS,M2,19TA,0.634416806
fat,CV2,20CS,M2,20CS,0.645613743
fat,CV2,20CS,M2,20LY,0.417276977
fat,CV2,20CS,M2,19CS,0.625792954
fat,CV2,20CS,M2,19TA,0.754363719
fat,CV2,20CS,M2,20CS,0.694307871
fat,CV2,20CS,M2,20LY,0.335499202
fat,CV2,20CS,M3,19CS,0.810819209
fat,CV2,20CS,M3,19TA,0.819638628
fat,CV2,20CS,M3,20CS,0.872394013
fat,CV2,20CS,M3,20LY,0.663422864
fat,CV2,20CS,M3,19CS,0.86322191
fat,CV2,20CS,M3,19TA,0.768579287
fat,CV2,20CS,M3,20CS,0.89612389
fat,CV2,20CS,M3,20LY,0.684437016
fat,CV2,20CS,M3,19CS,0.824627294
fat,CV2,20CS,M3,19TA,0.668722219
fat,CV2,20CS,M3,20CS,0.897943734
fat,CV2,20CS,M3,20LY,0.709464231
fat,CV2,20CS,M3,19CS,0.824964462
fat,CV2,20CS,M3,19TA,0.797708933
fat,CV2,20CS,M3,20CS,0.893396067
fat,CV2,20CS,M3,20LY,0.642580883
fat,CV2,20CS,M3,19CS,0.868384714
fat,CV2,20CS,M3,19TA,0.74026119
fat,CV2,20CS,M3,20CS,0.915581449
fat,CV2,20CS,M3,20LY,0.824188577
fat,CV2,20CS,M4,19CS,0.723710219
fat,CV2,20CS,M4,19TA,0.331516804
fat,CV2,20CS,M4,20CS,0.755168691
fat,CV2,20CS,M4,20LY,0.739275633
fat,CV2,20CS,M4,19CS,0.668521746
fat,CV2,20CS,M4,19TA,0.492743436
fat,CV2,20CS,M4,20CS,0.685045271
fat,CV2,20CS,M4,20LY,0.750154776
fat,CV2,20CS,M4,19CS,0.723413571
fat,CV2,20CS,M4,19TA,0.562272337
fat,CV2,20CS,M4,20CS,0.795143644
fat,CV2,20CS,M4,20LY,0.684356182
fat,CV2,20CS,M4,19CS,0.656543831
fat,CV2,20CS,M4,19TA,0.543115687
fat,CV2,20CS,M4,20CS,0.687442214
fat,CV2,20CS,M4,20LY,0.511953334
fat,CV2,20CS,M4,19CS,0.700976218
fat,CV2,20CS,M4,19TA,0.47416572
fat,CV2,20CS,M4,20CS,0.682677025
fat,CV2,20CS,M4,20LY,0.696449379
fat,CV2,20CS,M5,19CS,0.841669592
fat,CV2,20CS,M5,19TA,0.88537499
fat,CV2,20CS,M5,20CS,0.882960538
fat,CV2,20CS,M5,20LY,0.648513905
fat,CV2,20CS,M5,19CS,0.853378194
fat,CV2,20CS,M5,19TA,0.761397039
fat,CV2,20CS,M5,20CS,0.892552594
fat,CV2,20CS,M5,20LY,0.778831371
fat,CV2,20CS,M5,19CS,0.809020123
fat,CV2,20CS,M5,19TA,0.639727793
fat,CV2,20CS,M5,20CS,0.800435509
fat,CV2,20CS,M5,20LY,0.820186143
fat,CV2,20CS,M5,19CS,0.772021667
fat,CV2,20CS,M5,19TA,0.784173734
fat,CV2,20CS,M5,20CS,0.856975064
fat,CV2,20CS,M5,20LY,0.63891245
fat,CV2,20CS,M5,19CS,0.80693112
fat,CV2,20CS,M5,19TA,0.711361073
fat,CV2,20CS,M5,20CS,0.869385065
fat,CV2,20CS,M5,20LY,0.7361498
fat,CV2,20CS,M6,19CS,0.585587578
fat,CV2,20CS,M6,19TA,0.54837823
fat,CV2,20CS,M6,20CS,0.624055979
fat,CV2,20CS,M6,20LY,0.597576995
fat,CV2,20CS,M6,19CS,0.655656484
fat,CV2,20CS,M6,19TA,0.401821438
fat,CV2,20CS,M6,20CS,0.685898696
fat,CV2,20CS,M6,20LY,0.470939924
fat,CV2,20CS,M6,19CS,0.600598781
fat,CV2,20CS,M6,19TA,0.68124642
fat,CV2,20CS,M6,20CS,0.720591371
fat,CV2,20CS,M6,20LY,0.696644062
fat,CV2,20CS,M6,19CS,0.570828548
fat,CV2,20CS,M6,19TA,0.489831635
fat,CV2,20CS,M6,20CS,0.695556022
fat,CV2,20CS,M6,20LY,0.54623586
fat,CV2,20CS,M6,19CS,0.689239766
fat,CV2,20CS,M6,19TA,0.490478851
fat,CV2,20CS,M6,20CS,0.706659142
fat,CV2,20CS,M6,20LY,0.613652756
fat,CV2,20LY,M1,19CS,0.516942906
fat,CV2,20LY,M1,19TA,0.524302404
fat,CV2,20LY,M1,20CS,0.645767126
fat,CV2,20LY,M1,20LY,0.502467028
fat,CV2,20LY,M1,19CS,0.547768315
fat,CV2,20LY,M1,19TA,0.397571903
fat,CV2,20LY,M1,20CS,0.630778083
fat,CV2,20LY,M1,20LY,0.421095909
fat,CV2,20LY,M1,19CS,0.619577367
fat,CV2,20LY,M1,19TA,0.489605352
fat,CV2,20LY,M1,20CS,0.678445202
fat,CV2,20LY,M1,20LY,0.543532838
fat,CV2,20LY,M1,19CS,0.555493665
fat,CV2,20LY,M1,19TA,0.545592662
fat,CV2,20LY,M1,20CS,0.614129815
fat,CV2,20LY,M1,20LY,0.593274158
fat,CV2,20LY,M1,19CS,0.518078112
fat,CV2,20LY,M1,19TA,0.604615896
fat,CV2,20LY,M1,20CS,0.595723359
fat,CV2,20LY,M1,20LY,0.521821973
fat,CV2,20LY,M2,19CS,0.540283461
fat,CV2,20LY,M2,19TA,0.403531226
fat,CV2,20LY,M2,20CS,0.634073501
fat,CV2,20LY,M2,20LY,0.368751381
fat,CV2,20LY,M2,19CS,0.634241385
fat,CV2,20LY,M2,19TA,0.531784562
fat,CV2,20LY,M2,20CS,0.609001803
fat,CV2,20LY,M2,20LY,0.709801069
fat,CV2,20LY,M2,19CS,0.611095852
fat,CV2,20LY,M2,19TA,0.608229598
fat,CV2,20LY,M2,20CS,0.68541694
fat,CV2,20LY,M2,20LY,0.524784209
fat,CV2,20LY,M2,19CS,0.527833047
fat,CV2,20LY,M2,19TA,0.663244105
fat,CV2,20LY,M2,20CS,0.614760815
fat,CV2,20LY,M2,20LY,0.51072171
fat,CV2,20LY,M2,19CS,0.604183387
fat,CV2,20LY,M2,19TA,0.446943664
fat,CV2,20LY,M2,20CS,0.619311811
fat,CV2,20LY,M2,20LY,0.615762995
fat,CV2,20LY,M3,19CS,0.900548966
fat,CV2,20LY,M3,19TA,0.714636496
fat,CV2,20LY,M3,20CS,0.897567294
fat,CV2,20LY,M3,20LY,0.657279785
fat,CV2,20LY,M3,19CS,0.865666221
fat,CV2,20LY,M3,19TA,0.66952069
fat,CV2,20LY,M3,20CS,0.881463956
fat,CV2,20LY,M3,20LY,0.836420394
fat,CV2,20LY,M3,19CS,0.899066033
fat,CV2,20LY,M3,19TA,0.647199217
fat,CV2,20LY,M3,20CS,0.899505278
fat,CV2,20LY,M3,20LY,0.8176534
fat,CV2,20LY,M3,19CS,0.874419044
fat,CV2,20LY,M3,19TA,0.738335424
fat,CV2,20LY,M3,20CS,0.905522781
fat,CV2,20LY,M3,20LY,0.687611395
fat,CV2,20LY,M3,19CS,0.839178827
fat,CV2,20LY,M3,19TA,0.732556934
fat,CV2,20LY,M3,20CS,0.910760421
fat,CV2,20LY,M3,20LY,0.82127503
fat,CV2,20LY,M4,19CS,0.79964808
fat,CV2,20LY,M4,19TA,0.738903381
fat,CV2,20LY,M4,20CS,0.812434377
fat,CV2,20LY,M4,20LY,0.753739374
fat,CV2,20LY,M4,19CS,0.800281428
fat,CV2,20LY,M4,19TA,0.597011803
fat,CV2,20LY,M4,20CS,0.797646775
fat,CV2,20LY,M4,20LY,0.737868247
fat,CV2,20LY,M4,19CS,0.840320668
fat,CV2,20LY,M4,19TA,0.680978462
fat,CV2,20LY,M4,20CS,0.853598181
fat,CV2,20LY,M4,20LY,0.876834124
fat,CV2,20LY,M4,19CS,0.825637768
fat,CV2,20LY,M4,19TA,0.834485268
fat,CV2,20LY,M4,20CS,0.8966479
fat,CV2,20LY,M4,20LY,0.720369825
fat,CV2,20LY,M4,19CS,0.828156807
fat,CV2,20LY,M4,19TA,0.894769
fat,CV2,20LY,M4,20CS,0.892887043
fat,CV2,20LY,M4,20LY,0.778858973
fat,CV2,20LY,M5,19CS,0.445535409
fat,CV2,20LY,M5,19TA,0.610864046
fat,CV2,20LY,M5,20CS,0.476068951
fat,CV2,20LY,M5,20LY,0.526279064
fat,CV2,20LY,M5,19CS,0.493303525
fat,CV2,20LY,M5,19TA,0.454214378
fat,CV2,20LY,M5,20CS,0.441931792
fat,CV2,20LY,M5,20LY,0.477036232
fat,CV2,20LY,M5,19CS,0.361439971
fat,CV2,20LY,M5,19TA,0.441313912
fat,CV2,20LY,M5,20CS,0.419269502
fat,CV2,20LY,M5,20LY,0.526236716
fat,CV2,20LY,M5,19CS,0.536329848
fat,CV2,20LY,M5,19TA,0.538129263
fat,CV2,20LY,M5,20CS,0.602917042
fat,CV2,20LY,M5,20LY,0.638392301
fat,CV2,20LY,M5,19CS,0.387033492
fat,CV2,20LY,M5,19TA,0.281597119
fat,CV2,20LY,M5,20CS,0.325714864
fat,CV2,20LY,M5,20LY,0.47673007
fat,CV2,20LY,M6,19CS,0.649966124
fat,CV2,20LY,M6,19TA,0.633136184
fat,CV2,20LY,M6,20CS,0.663536308
fat,CV2,20LY,M6,20LY,0.578701636
fat,CV2,20LY,M6,19CS,0.651723173
fat,CV2,20LY,M6,19TA,0.598429668
fat,CV2,20LY,M6,20CS,0.700300117
fat,CV2,20LY,M6,20LY,0.670909345
fat,CV2,20LY,M6,19CS,0.689194429
fat,CV2,20LY,M6,19TA,0.705554569
fat,CV2,20LY,M6,20CS,0.770617732
fat,CV2,20LY,M6,20LY,0.658427179
fat,CV2,20LY,M6,19CS,0.733200367
fat,CV2,20LY,M6,19TA,0.575113259
fat,CV2,20LY,M6,20CS,0.686218662
fat,CV2,20LY,M6,20LY,0.603618951
fat,CV2,20LY,M6,19CS,0.592239767
fat,CV2,20LY,M6,19TA,0.603654128
fat,CV2,20LY,M6,20CS,0.618472412
fat,CV2,20LY,M6,20LY,0.67005643
fiber,CV1,20CS,M1,19CS,0.632453164
fiber,CV1,20CS,M1,19TA,0.687924062
fiber,CV1,20CS,M1,20CS,0.75730817
fiber,CV1,20CS,M1,20LY,0.611747115
fiber,CV1,20CS,M1,19CS,0.602486091
fiber,CV1,20CS,M1,19TA,0.601622449
fiber,CV1,20CS,M1,20CS,0.708237849
fiber,CV1,20CS,M1,20LY,0.674320619
fiber,CV1,20CS,M1,19CS,0.721105807
fiber,CV1,20CS,M1,19TA,0.774442198
fiber,CV1,20CS,M1,20CS,0.798181271
fiber,CV1,20CS,M1,20LY,0.600534317
fiber,CV1,20CS,M1,19CS,0.698394212
fiber,CV1,20CS,M1,19TA,0.736090469
fiber,CV1,20CS,M1,20CS,0.763977252
fiber,CV1,20CS,M1,20LY,0.704150435
fiber,CV1,20CS,M1,19CS,0.750672266
fiber,CV1,20CS,M1,19TA,0.815404799
fiber,CV1,20CS,M1,20CS,0.849394605
fiber,CV1,20CS,M1,20LY,0.699948833
fiber,CV1,20CS,M2,19CS,0.73702539
fiber,CV1,20CS,M2,19TA,0.772705328
fiber,CV1,20CS,M2,20CS,0.762011655
fiber,CV1,20CS,M2,20LY,0.830363697
fiber,CV1,20CS,M2,19CS,0.726850738
fiber,CV1,20CS,M2,19TA,0.781327776
fiber,CV1,20CS,M2,20CS,0.835819863
fiber,CV1,20CS,M2,20LY,0.654190062
fiber,CV1,20CS,M2,19CS,0.788241684
fiber,CV1,20CS,M2,19TA,0.789104519
fiber,CV1,20CS,M2,20CS,0.755997394
fiber,CV1,20CS,M2,20LY,0.733835601
fiber,CV1,20CS,M2,19CS,0.670277594
fiber,CV1,20CS,M2,19TA,0.679625313
fiber,CV1,20CS,M2,20CS,0.745502327
fiber,CV1,20CS,M2,20LY,0.487856519
fiber,CV1,20CS,M2,19CS,0.780786398
fiber,CV1,20CS,M2,19TA,0.811509683
fiber,CV1,20CS,M2,20CS,0.775622985
fiber,CV1,20CS,M2,20LY,0.568911288
fiber,CV1,20CS,M3,19CS,0.687463961
fiber,CV1,20CS,M3,19TA,0.735440667
fiber,CV1,20CS,M3,20CS,0.733267118
fiber,CV1,20CS,M3,20LY,0.751924283
fiber,CV1,20CS,M3,19CS,0.709415187
fiber,CV1,20CS,M3,19TA,0.607200905
fiber,CV1,20CS,M3,20CS,0.780672652
fiber,CV1,20CS,M3,20LY,0.706543522
fiber,CV1,20CS,M3,19CS,0.553138058
fiber,CV1,20CS,M3,19TA,0.485040506
fiber,CV1,20CS,M3,20CS,0.575316989
fiber,CV1,20CS,M3,20LY,0.648397337
fiber,CV1,20CS,M3,19CS,0.611574502
fiber,CV1,20CS,M3,19TA,0.746909252
fiber,CV1,20CS,M3,20CS,0.791525576
fiber,CV1,20CS,M3,20LY,0.766893256
fiber,CV1,20CS,M3,19CS,0.701460942
fiber,CV1,20CS,M3,19TA,0.540814818
fiber,CV1,20CS,M3,20CS,0.751363633
fiber,CV1,20CS,M3,20LY,0.81343623
fiber,CV1,20CS,M4,19CS,0.484663034
fiber,CV1,20CS,M4,19TA,0.417928122
fiber,CV1,20CS,M4,20CS,0.475358357
fiber,CV1,20CS,M4,20LY,0.39077742
fiber,CV1,20CS,M4,19CS,0.263658766
fiber,CV1,20CS,M4,19TA,0.453725998
fiber,CV1,20CS,M4,20CS,0.342526408
fiber,CV1,20CS,M4,20LY,0.446228673
fiber,CV1,20CS,M4,19CS,0.430721058
fiber,CV1,20CS,M4,19TA,0.125848571
fiber,CV1,20CS,M4,20CS,0.445489331
fiber,CV1,20CS,M4,20LY,0.457383177
fiber,CV1,20CS,M4,19CS,0.250825821
fiber,CV1,20CS,M4,19TA,0.246001333
fiber,CV1,20CS,M4,20CS,0.308438637
fiber,CV1,20CS,M4,20LY,0.209619548
fiber,CV1,20CS,M4,19CS,0.520360953
fiber,CV1,20CS,M4,19TA,0.4929107
fiber,CV1,20CS,M4,20CS,0.563244906
fiber,CV1,20CS,M4,20LY,0.600116301
fiber,CV1,20CS,M5,19CS,0.57444636
fiber,CV1,20CS,M5,19TA,0.551864089
fiber,CV1,20CS,M5,20CS,0.749469975
fiber,CV1,20CS,M5,20LY,0.558421405
fiber,CV1,20CS,M5,19CS,0.644027676
fiber,CV1,20CS,M5,19TA,0.644528175
fiber,CV1,20CS,M5,20CS,0.694410489
fiber,CV1,20CS,M5,20LY,0.739369561
fiber,CV1,20CS,M5,19CS,0.568160138
fiber,CV1,20CS,M5,19TA,0.53431079
fiber,CV1,20CS,M5,20CS,0.705127435
fiber,CV1,20CS,M5,20LY,0.703804746
fiber,CV1,20CS,M5,19CS,0.549508602
fiber,CV1,20CS,M5,19TA,0.49455943
fiber,CV1,20CS,M5,20CS,0.749331996
fiber,CV1,20CS,M5,20LY,0.671962756
fiber,CV1,20CS,M5,19CS,0.637615255
fiber,CV1,20CS,M5,19TA,0.555243241
fiber,CV1,20CS,M5,20CS,0.722543039
fiber,CV1,20CS,M5,20LY,0.792207547
fiber,CV1,20CS,M6,19CS,0.633827125
fiber,CV1,20CS,M6,19TA,0.739092933
fiber,CV1,20CS,M6,20CS,0.767288534
fiber,CV1,20CS,M6,20LY,0.866484301
fiber,CV1,20CS,M6,19CS,0.773296573
fiber,CV1,20CS,M6,19TA,0.848469355
fiber,CV1,20CS,M6,20CS,0.761396311
fiber,CV1,20CS,M6,20LY,0.732154534
fiber,CV1,20CS,M6,19CS,0.778889199
fiber,CV1,20CS,M6,19TA,0.789745561
fiber,CV1,20CS,M6,20CS,0.787236999
fiber,CV1,20CS,M6,20LY,0.683064995
fiber,CV1,20CS,M6,19CS,0.793946748
fiber,CV1,20CS,M6,19TA,0.806719753
fiber,CV1,20CS,M6,20CS,0.829397172
fiber,CV1,20CS,M6,20LY,0.688272592
fiber,CV1,20CS,M6,19CS,0.829288813
fiber,CV1,20CS,M6,19TA,0.839292536
fiber,CV1,20CS,M6,20CS,0.790016802
fiber,CV1,20CS,M6,20LY,0.803097178
fiber,CV1,20LY,M1,19CS,0.761538019
fiber,CV1,20LY,M1,19TA,0.773341648
fiber,CV1,20LY,M1,20CS,0.773449495
fiber,CV1,20LY,M1,20LY,0.650974591
fiber,CV1,20LY,M1,19CS,0.71991357
fiber,CV1,20LY,M1,19TA,0.710206646
fiber,CV1,20LY,M1,20CS,0.770278263
fiber,CV1,20LY,M1,20LY,0.645708727
fiber,CV1,20LY,M1,19CS,0.803125849
fiber,CV1,20LY,M1,19TA,0.788105136
fiber,CV1,20LY,M1,20CS,0.825221974
fiber,CV1,20LY,M1,20LY,0.680068593
fiber,CV1,20LY,M1,19CS,0.67847718
fiber,CV1,20LY,M1,19TA,0.838367706
fiber,CV1,20LY,M1,20CS,0.724049752
fiber,CV1,20LY,M1,20LY,0.767354444
fiber,CV1,20LY,M1,19CS,0.761647482
fiber,CV1,20LY,M1,19TA,0.748112978
fiber,CV1,20LY,M1,20CS,0.75445456
fiber,CV1,20LY,M1,20LY,0.598643606
fiber,CV1,20LY,M2,19CS,0.666287578
fiber,CV1,20LY,M2,19TA,0.864401994
fiber,CV1,20LY,M2,20CS,0.677357625
fiber,CV1,20LY,M2,20LY,0.582108254
fiber,CV1,20LY,M2,19CS,0.743624658
fiber,CV1,20LY,M2,19TA,0.7590696
fiber,CV1,20LY,M2,20CS,0.76471123
fiber,CV1,20LY,M2,20LY,0.52740874
fiber,CV1,20LY,M2,19CS,0.588725893
fiber,CV1,20LY,M2,19TA,0.711288471
fiber,CV1,20LY,M2,20CS,0.596357908
fiber,CV1,20LY,M2,20LY,0.623648559
fiber,CV1,20LY,M2,19CS,0.69765138
fiber,CV1,20LY,M2,19TA,0.765183722
fiber,CV1,20LY,M2,20CS,0.714602779
fiber,CV1,20LY,M2,20LY,0.630544404
fiber,CV1,20LY,M2,19CS,0.705230016
fiber,CV1,20LY,M2,19TA,0.783663736
fiber,CV1,20LY,M2,20CS,0.606144254
fiber,CV1,20LY,M2,20LY,0.677913286
fiber,CV1,20LY,M3,19CS,0.744665121
fiber,CV1,20LY,M3,19TA,0.692831049
fiber,CV1,20LY,M3,20CS,0.793079823
fiber,CV1,20LY,M3,20LY,0.743706678
fiber,CV1,20LY,M3,19CS,0.562918639
fiber,CV1,20LY,M3,19TA,0.513251446
fiber,CV1,20LY,M3,20CS,0.640640065
fiber,CV1,20LY,M3,20LY,0.819688066
fiber,CV1,20LY,M3,19CS,0.739460715
fiber,CV1,20LY,M3,19TA,0.720068461
fiber,CV1,20LY,M3,20CS,0.842313254
fiber,CV1,20LY,M3,20LY,0.866220483
fiber,CV1,20LY,M3,19CS,0.81405894
fiber,CV1,20LY,M3,19TA,0.80339316
fiber,CV1,20LY,M3,20CS,0.879764305
fiber,CV1,20LY,M3,20LY,0.820235754
fiber,CV1,20LY,M3,19CS,0.727664201
fiber,CV1,20LY,M3,19TA,0.709596545
fiber,CV1,20LY,M3,20CS,0.836270995
fiber,CV1,20LY,M3,20LY,0.876120421
fiber,CV1,20LY,M4,19CS,0.751329594
fiber,CV1,20LY,M4,19TA,0.786501741
fiber,CV1,20LY,M4,20CS,0.77365021
fiber,CV1,20LY,M4,20LY,0.776185975
fiber,CV1,20LY,M4,19CS,0.790544676
fiber,CV1,20LY,M4,19TA,0.703787786
fiber,CV1,20LY,M4,20CS,0.822722555
fiber,CV1,20LY,M4,20LY,0.851327948
fiber,CV1,20LY,M4,19CS,0.766355909
fiber,CV1,20LY,M4,19TA,0.635460636
fiber,CV1,20LY,M4,20CS,0.780498499
fiber,CV1,20LY,M4,20LY,0.748352962
fiber,CV1,20LY,M4,19CS,0.77968909
fiber,CV1,20LY,M4,19TA,0.783329604
fiber,CV1,20LY,M4,20CS,0.839084002
fiber,CV1,20LY,M4,20LY,0.786603923
fiber,CV1,20LY,M4,19CS,0.608916958
fiber,CV1,20LY,M4,19TA,0.415041939
fiber,CV1,20LY,M4,20CS,0.656600045
fiber,CV1,20LY,M4,20LY,0.792680375
fiber,CV1,20LY,M5,19CS,0.635323631
fiber,CV1,20LY,M5,19TA,0.727062616
fiber,CV1,20LY,M5,20CS,0.623689087
fiber,CV1,20LY,M5,20LY,0.604992469
fiber,CV1,20LY,M5,19CS,0.643860544
fiber,CV1,20LY,M5,19TA,0.643446775
fiber,CV1,20LY,M5,20CS,0.591569415
fiber,CV1,20LY,M5,20LY,0.558697899
fiber,CV1,20LY,M5,19CS,0.661833746
fiber,CV1,20LY,M5,19TA,0.654977279
fiber,CV1,20LY,M5,20CS,0.549612449
fiber,CV1,20LY,M5,20LY,0.639067459
fiber,CV1,20LY,M5,19CS,0.610108136
fiber,CV1,20LY,M5,19TA,0.863730806
fiber,CV1,20LY,M5,20CS,0.697318402
fiber,CV1,20LY,M5,20LY,0.676454368
fiber,CV1,20LY,M5,19CS,0.516120068
fiber,CV1,20LY,M5,19TA,0.708959085
fiber,CV1,20LY,M5,20CS,0.589492008
fiber,CV1,20LY,M5,20LY,0.444093834
fiber,CV1,20LY,M6,19CS,0.728966159
fiber,CV1,20LY,M6,19TA,0.792632617
fiber,CV1,20LY,M6,20CS,0.725768289
fiber,CV1,20LY,M6,20LY,0.632880438
fiber,CV1,20LY,M6,19CS,0.725201154
fiber,CV1,20LY,M6,19TA,0.79314558
fiber,CV1,20LY,M6,20CS,0.760613622
fiber,CV1,20LY,M6,20LY,0.708950834
fiber,CV1,20LY,M6,19CS,0.713113561
fiber,CV1,20LY,M6,19TA,0.805257742
fiber,CV1,20LY,M6,20CS,0.753188193
fiber,CV1,20LY,M6,20LY,0.743436263
fiber,CV1,20LY,M6,19CS,0.763919254
fiber,CV1,20LY,M6,19TA,0.734665366
fiber,CV1,20LY,M6,20CS,0.84539423
fiber,CV1,20LY,M6,20LY,0.790733371
fiber,CV1,20LY,M6,19CS,0.762883784
fiber,CV1,20LY,M6,19TA,0.846093217
fiber,CV1,20LY,M6,20CS,0.797523762
fiber,CV1,20LY,M6,20LY,0.798099288
fiber,CV2,20CS,M1,19CS,0.82959966
fiber,CV2,20CS,M1,19TA,0.80655259
fiber,CV2,20CS,M1,20CS,0.829725272
fiber,CV2,20CS,M1,20LY,0.743911416
fiber,CV2,20CS,M1,19CS,0.797441132
fiber,CV2,20CS,M1,19TA,0.751957113
fiber,CV2,20CS,M1,20CS,0.814846045
fiber,CV2,20CS,M1,20LY,0.80167724
fiber,CV2,20CS,M1,19CS,0.778834514
fiber,CV2,20CS,M1,19TA,0.663352814
fiber,CV2,20CS,M1,20CS,0.819506428
fiber,CV2,20CS,M1,20LY,0.771152418
fiber,CV2,20CS,M1,19CS,0.82314979
fiber,CV2,20CS,M1,19TA,0.787623585
fiber,CV2,20CS,M1,20CS,0.82878453
fiber,CV2,20CS,M1,20LY,0.710772255
fiber,CV2,20CS,M1,19CS,0.798687389
fiber,CV2,20CS,M1,19TA,0.82419429
fiber,CV2,20CS,M1,20CS,0.846185124
fiber,CV2,20CS,M1,20LY,0.630561237
fiber,CV2,20CS,M2,19CS,0.810747357
fiber,CV2,20CS,M2,19TA,0.854924925
fiber,CV2,20CS,M2,20CS,0.800439874
fiber,CV2,20CS,M2,20LY,0.728205647
fiber,CV2,20CS,M2,19CS,0.807638267
fiber,CV2,20CS,M2,19TA,0.796578562
fiber,CV2,20CS,M2,20CS,0.788967001
fiber,CV2,20CS,M2,20LY,0.696864015
fiber,CV2,20CS,M2,19CS,0.821739904
fiber,CV2,20CS,M2,19TA,0.881675868
fiber,CV2,20CS,M2,20CS,0.789444677
fiber,CV2,20CS,M2,20LY,0.744920817
fiber,CV2,20CS,M2,19CS,0.782838125
fiber,CV2,20CS,M2,19TA,0.842309269
fiber,CV2,20CS,M2,20CS,0.800243178
fiber,CV2,20CS,M2,20LY,0.687531391
fiber,CV2,20CS,M2,19CS,0.792000081
fiber,CV2,20CS,M2,19TA,0.821527246
fiber,CV2,20CS,M2,20CS,0.829415666
fiber,CV2,20CS,M2,20LY,0.734692118
fiber,CV2,20CS,M3,19CS,0.825009355
fiber,CV2,20CS,M3,19TA,0.823250698
fiber,CV2,20CS,M3,20CS,0.844168158
fiber,CV2,20CS,M3,20LY,0.81966236
fiber,CV2,20CS,M3,19CS,0.766325522
fiber,CV2,20CS,M3,19TA,0.730981623
fiber,CV2,20CS,M3,20CS,0.863235818
fiber,CV2,20CS,M3,20LY,0.863760163
fiber,CV2,20CS,M3,19CS,0.788258323
fiber,CV2,20CS,M3,19TA,0.814617544
fiber,CV2,20CS,M3,20CS,0.857640814
fiber,CV2,20CS,M3,20LY,0.778210138
fiber,CV2,20CS,M3,19CS,0.773629909
fiber,CV2,20CS,M3,19TA,0.754703606
fiber,CV2,20CS,M3,20CS,0.848939743
fiber,CV2,20CS,M3,20LY,0.83483306
fiber,CV2,20CS,M3,19CS,0.719428115
fiber,CV2,20CS,M3,19TA,0.584829943
fiber,CV2,20CS,M3,20CS,0.828933899
fiber,CV2,20CS,M3,20LY,0.755192369
fiber,CV2,20CS,M4,19CS,0.638115234
fiber,CV2,20CS,M4,19TA,0.595232673
fiber,CV2,20CS,M4,20CS,0.651554124
fiber,CV2,20CS,M4,20LY,0.651896118
fiber,CV2,20CS,M4,19CS,0.549938122
fiber,CV2,20CS,M4,19TA,0.559714178
fiber,CV2,20CS,M4,20CS,0.698126472
fiber,CV2,20CS,M4,20LY,0.712228083
fiber,CV2,20CS,M4,19CS,0.426007248
fiber,CV2,20CS,M4,19TA,0.513027252
fiber,CV2,20CS,M4,20CS,0.551121019
fiber,CV2,20CS,M4,20LY,0.650096942
fiber,CV2,20CS,M4,19CS,0.553322959
